Geracao,Fitness,Genoma
1,481,BBBDEDBBEDEDBDBEDCCBCDC
2,481,BBBDDECBEDDDBDBEEECBCDCECDCEDDDBDBB
3,483,DDDDBEDEDEBEEDBCDBDCCDBEEBCBEDEEECBCEEBCCBBEDBDBEEBE
4,483,DDDDBDCCEBBDBDECDEBBDDDBEDCCCDECECECEDCBDE
5,483,DDDDBDCEDEBDEDECDBBCCDBBEDCCEDECECECEECCEEBBCCCEE
6,483,DDDDBECDDEBDBDECDEDCCCDEEDCBBDDCCCEBEBCBECECBBC
7,483,DDDDBECDEEDDBDECDBBCEDCBCDCECBDCECEBBECBEECBCCDCE
8,483,DDDDBDEEDDDBCDEBDEEBECBBEDDBCDEEDBBCDBBEEECBCEE
9,483,DDDDBDDDBCDDCDECBBBCCDEEEDCEEDECDCCCEBCBEEBDC
10,483,DDDDBEEEDEDDBCECDEBCCCEBEECBEDDCECDCEBCBEEBCCEC
11,483,DDDDBDCEDEDDDDECDEBCCDDEDEDEEDECCCBCEBEBEEBCB
12,483,DDDDBEDDDDDDBCECDEBCECBDCDBEBDECDCCBBCCBEBBBDB
13,483,DDDDBDCEDEDDDDECBBBCCDCEEEBEBDDCDEBCEBEBDD
14,483,DDDDBDCDEEBDECECDBECCEEEEEDCBDECCEBBEDEBBBBDCB
15,483,DDDDBECDDEBDDCEBBBDCCDEBCDCECDECDEBBDBBBDB
16,483,DDDDBDBDECDDBDECBEECECEBEDDEBDECEEBCECCBCECC
17,483,DDDDBDCCBCDDCDECDBECCDDEEDCCBDBCEEDDCCCBDCDB
18,483,DDDDBDCBBCBDBDBCBEECEDEEDDCEEDECDCBBECEEBEC
19,483,DDDDBDDEDEDDBCECDECCCEEEEDBEBDBCDEBBEDCBDECC
20,483,DDDDBECEDDDDDCECDEBCCECBEDCCBEDCDEBBCBBBD
21,483,DDDDBDCECEEECDECDEBCCEEEEEEEBDDCDCEDEBEBDDBDC
22,483,DDDDBDCEEEBDDDECDBBCECCCEEEEBDECCEBBDDEC
23,483,DDDDBDBEEEBEBDECDEBCEBCBEEBEDDBCEDEBEBCBECBD
24,483,DDDDBDCDBBCDDDECDBBCBDEEEEEEBDBBECCBEDEBDE
25,483,DDDDBDDBBCDEEDECDBECCECCEDBCEDBCCDBEECDBEC
26,483,DDDDBDCCDEDDCDECDBBCEEDBDDECDEBBEEBBBBEBBDCE
27,483,DDDDBDCBDCBDDDECDEBCEDEEEDCEDDBEDCCBCDCBBE
28,483,DDDDBDCEDEDDCDECDBBCEDCEECBEBDEBDEDBCDECE
29,483,DDDDBDCEDCEDBDECDEBBEDCBEEECEDBCEECBBDEBE
30,483,DDDDBDCCBEBECDEBDECCEBEBCEBCEDEDCCBBBDEBB
31,483,DDDDBDBEDEBDDDECDEBCCEEEECECCDBCDEBBEDC
32,483,DDDDBDCEBCEDCEECDCECEECBEEBCDDBECEBDEBEB
33,483,DDDDBDCEECBDCCECBBECCCEEEDBCEDBEDDBCCCB
34,483,DDDDBEDEBDBEDDECDEBCEECECCCCBDECDCDEEBCBE
35,483,DDDDBDCEDEDDBDECDEBCECEBDEBECDEEDCBECDE
36,483,DDDDBDCEEDBDCDECBBBCCCECEEBCEDEDDECBBCBDCD
37,483,DDDDBECBDDCDDEECDEBCECCECEBEEDBECECBBCED
38,483,DDDDBDEECEDEBDBCDBECEBEDCDBEEEEEDEBBEBEE
39,483,DDDDBDEDCBDDDDDDDEBBECEEEDCECDEEDCBDEBD
40,483,DDDDBDDDDEDDBDBCDBBBEBCEEEBCBEEECEBBBD
41,483,DDDDBECBDCDEBDECDBBCBECEDDBEBDECDEBBBD
42,483,DDDDBEEEBCCCBDBCDCEBECEECDBCBDECCCBBEE
43,483,DDDDBEEBCEDCDDBCCEBBDDEECDBEEEEEDCBBDB
44,483,DDDDBEEEBEDCBDECCBECBEECCDBEBEEBCEBDBBC
45,483,DDDDBDDEDDCCBDBCDEEEBCBDCDBEBEBCCCBDBD
46,485,DDDDBBDBCEDCBEBCDBBEEECBCEDEBDBBCCBBE
47,485,DDDDBBDBCEDCDEBCDBBBEECDBEDEEEBBCDBEEC
